Price,Date,Log_Price,Low_Temp,Hi_Temp,Precip_Type,Snow_Amt,Low_Temp_log
1.55,2015-11-02,0.4382549309311553,42.95,63.26,,,3.7600366484302645
1.39,2015-11-03,0.3293037471426003,48.04,74.57,,,3.872033997211783
1.36,2015-11-04,0.3074846997479607,54.46,68.45,,,3.9974664872456134
1.32,2015-11-05,0.27763173659827955,64.63,68.52,rain,,4.168678699274804
1.57,2015-11-06,0.4510756193602167,59.76,73.12,rain,,4.090336540824562
1.77,2015-11-09,0.5709795465857378,51.33,59.21,,,3.9382753765722116
1.64,2015-11-10,0.49469624183610705,50.33,56.87,rain,,3.9186013207882686
1.53,2015-11-11,0.4252677354043441,52.54,60.19,rain,,3.961574784257394
1.79,2015-11-12,0.5822156198526637,54.0,58.41,rain,,3.9889840465642745
1.85,2015-11-13,0.6151856390902335,43.63,57.61,,,3.775744987135518
2.01,2015-11-16,0.6981347220709843,40.38,67.75,,,3.6983346128846915
1.95,2015-11-17,0.6678293725756554,41.31,50.47,,,3.721104601408673
2.09,2015-11-18,0.7371640659767196,56.99,57.08,,,4.0428758138469085
2.05,2015-11-19,0.7178397931503168,52.34,61.98,rain,,3.9577608971019997
2.19,2015-11-20,0.7839015438284094,39.13,56.73,rain,,3.666889436222321
2.27,2015-11-23,0.8197798314933114,27.05,42.31,,,3.2976870052924907
2.01,2015-11-24,0.6981347220709843,30.43,46.42,,,3.4154289639088797
1.74,2015-11-25,0.5538851132264376,32.33,49.48,,,3.4759955917373415
2.11,2015-11-30,0.7466879474879751,43.41,44.97,,,3.770689829311502
2.03,2015-12-01,0.7080357930536959,46.34,49.85,rain,,3.8360055190042304
2.18,2015-12-02,0.7793248768009977,45.73,53.19,rain,,3.822754537669964
2.1,2015-12-03,0.7419373447293773,41.46,48.81,rain,,3.7247291070076334
1.87,2015-12-04,0.6259384308664954,33.06,50.9,,,3.498324092392878
2.05,2015-12-07,0.7178397931503168,39.28,54.89,,,3.670715483486265
2.0,2015-12-08,0.6931471805599453,32.66,47.86,,,3.4861510875423187
1.77,2015-12-09,0.5709795465857378,47.76,51.62,,,3.8661884690843467
1.33,2015-12-10,0.2851789422336625,43.14,59.79,rain,,3.76445064096101
0.9,2015-12-11,-0.10536051565782628,48.26,59.4,,,3.8766030601968855
1.4,2015-12-14,0.3364722366212129,57.13,62.54,rain,,4.045329372736371
1.71,2015-12-15,0.5364933705145685,43.65,59.19,rain,,3.776203282285611
1.48,2015-12-16,0.3920420877760237,47.73,51.31,rain,,3.865560131017805
1.74,2015-12-17,0.5538851132264376,45.89,56.88,rain,,3.8262472284067424
1.8,2015-12-18,0.5877866649021191,33.47,47.64,rain,,3.510649515223235
1.53,2015-12-21,0.4252677354043441,50.87,52.23,,,3.9292733588346738
1.02,2015-12-22,0.01980262729617973,50.42,59.75,rain,,3.9203879217597737
0.96,2015-12-23,-0.040821994520255166,58.46,58.03,rain,,4.0683427596831
0.9,2015-12-24,-0.10536051565782628,55.76,69.96,rain,,4.0210567664522685
1.97,2015-12-28,0.6780335427498971,35.03,41.52,rain,,3.5562048372093953
2.05,2015-12-30,0.7178397931503168,44.47,46.09,rain,,3.794814804522605
2.96,2015-12-31,1.0851892683359692,37.94,47.62,rain,,3.636005964506868
