,Commodity,Price,Date,Log_Price,Low_Temp,Hi_Temp,Precip_Type,Snow_Amt
0,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.35,2015-10-01,0.8544153281560676,54.88,83.89,,
1,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.26,2015-10-02,0.8153648132841944,52.57,78.84,,
2,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.3,2015-10-05,0.8329091229351039,62.95,82.0,,
3,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.33,2015-10-06,0.8458682675776092,62.97,85.43,,
4,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.42,2015-10-07,0.883767540168595,66.11,87.81,,
5,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.4,2015-10-08,0.8754687373538999,68.84,88.43,,
6,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.36,2015-10-09,0.8586616190375187,65.15,89.03,,
7,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.42,2015-10-12,0.883767540168595,72.41,87.84,,
8,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.41,2015-10-13,0.8796267475025636,51.91,90.54,,
9,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.43,2015-10-14,0.8878912573524571,52.48,91.47,rain,
10,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.48,2015-10-15,0.9082585601768908,55.26,93.0,,
11,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.37,2015-10-16,0.8628899551470398,58.72,90.86,,
12,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.38,2015-10-19,0.8671004876833833,57.17,79.82,,
13,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.37,2015-10-20,0.8628899551470398,65.53,83.08,,
14,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.31,2015-10-21,0.8372475245337022,68.5,85.89,,
15,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.3,2015-10-22,0.8329091229351039,73.13,82.56,,
16,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.21,2015-10-23,0.7929925155296614,71.6,82.48,,
17,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.11,2015-10-26,0.7466879474879751,62.21,66.33,rain,
18,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.06,2015-10-27,0.7227059828014898,57.58,67.26,rain,
19,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.08,2015-10-28,0.7323678937132266,53.75,84.88,,
20,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.1,2015-10-29,0.7419373447293773,57.84,79.65,,
21,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.93,2015-10-30,0.6575200029167941,69.6,73.09,,
22,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.9,2015-11-02,0.6418538861723947,64.68,71.13,rain,
23,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.89,2015-11-03,0.636576829071551,61.79,71.54,rain,
24,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.0,2015-11-04,0.6931471805599453,63.33,78.28,,
25,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.08,2015-11-05,0.7323678937132266,73.55,82.39,,
26,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.12,2015-11-06,0.7514160886839212,68.79,85.07,,
27,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.05,2015-11-09,0.7178397931503168,54.59,72.29,,
28,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.07,2015-11-10,0.7275486072772777,63.99,74.45,,
29,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.06,2015-11-11,0.7227059828014898,57.75,80.46,,
30,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.95,2015-11-12,0.6678293725756554,49.38,70.19,rain,
31,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.98,2015-11-13,0.6830968447064438,47.46,62.7,,
32,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.05,2015-11-16,0.7178397931503168,74.15,74.76,rain,
33,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.96,2015-11-17,0.6729444732424258,51.98,76.72,rain,
34,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.06,2015-11-18,0.7227059828014898,45.17,71.35,rain,
35,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.14,2015-11-19,0.7608058290337602,49.86,74.88,,
36,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.18,2015-11-20,0.7793248768009977,53.47,72.18,,
37,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.15,2015-11-23,0.7654678421395714,40.54,61.3,,
38,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.11,2015-11-24,0.7466879474879751,50.0,65.43,,
39,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.97,2015-11-25,0.6780335427498971,65.15,74.99,rain,
40,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.09,2015-11-30,0.7371640659767196,52.76,68.95,rain,
41,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.16,2015-12-01,0.7701082216960737,48.85,56.66,rain,
42,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.19,2015-12-02,0.7839015438284094,38.72,57.37,,
43,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.1,2015-12-03,0.7419373447293773,35.82,58.37,,
44,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.1,2015-12-04,0.7419373447293773,35.78,58.29,,
45,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.04,2015-12-07,0.712949807856125,39.93,68.83,,
46,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.99,2015-12-08,0.688134638736401,53.55,69.19,,
47,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.96,2015-12-09,0.6729444732424258,54.41,73.32,,
